DATE,VIX,SKEW,SPY
5/22/1997,18.77,105.62,835.66
5/23/1997,18.08,105.13,847.03
5/27/1997,19.36,105.03,849.71
5/28/1997,19.28,105.93,847.21
5/29/1997,19.02,105.08,844.08
5/30/1997,19.19,104.89,848.28
6/2/1997,20.85,104.89,846.36
6/3/1997,20.01,104.85,845.48
6/4/1997,20.1,104.84,840.11
6/5/1997,20.36,105.11,843.43
6/6/1997,18.94,105.97,858.01
6/9/1997,19.46,106.66,862.91
6/10/1997,19.04,107.65,865.27
6/11/1997,18.85,108.4,869.57
6/12/1997,18.51,111.64,883.46
6/13/1997,19.27,110.61,893.27
6/16/1997,19.77,110.77,893.9
6/17/1997,20.17,107.33,894.42
6/18/1997,20.45,107.27,889.06
6/19/1997,20.1,107.51,897.99
6/20/1997,20.2,106.18,898.7
6/23/1997,21.19,104.31,878.62
6/24/1997,20.74,106.25,896.34
6/25/1997,21.5,105.94,888.99
6/26/1997,21.82,105.88,883.68
6/27/1997,21.22,106.62,887.3
6/30/1997,21.53,105.81,885.14
7/1/1997,21,107.45,891.03
7/2/1997,19.7,108.18,904.03
7/3/1997,17.82,109.13,916.92
7/7/1997,19.13,107.79,912.2
7/8/1997,18.76,108.55,918.75
7/9/1997,20.4,107.8,907.54
7/10/1997,19.92,108.66,913.78
7/11/1997,19.06,108.81,916.68
7/14/1997,19.58,109.23,918.38
7/15/1997,19,111.06,925.76
7/16/1997,19.36,108.67,936.59
7/17/1997,20.54,108.09,931.61
7/18/1997,22.28,106.74,915.3
7/21/1997,23.51,107.35,912.94
7/22/1997,21.77,110.79,933.98
7/23/1997,21.3,109.49,936.56
7/24/1997,20.96,109.19,940.3
7/25/1997,20.82,110.15,938.79
7/28/1997,21.84,109.42,936.45
7/29/1997,22.02,109.53,942.29
7/30/1997,21.39,111.23,952.29
7/31/1997,21.48,111.88,954.31
8/1/1997,22.29,110.1,947.14
8/4/1997,21.94,109.07,950.3
8/5/1997,20.64,107.68,952.37
8/6/1997,20.05,107.65,960.32
8/7/1997,19.77,108.04,951.19
8/8/1997,22.46,108.41,933.54
8/11/1997,22.77,107.54,937
8/12/1997,23.75,109.35,926.53
8/13/1997,24.52,109.64,922.02
8/14/1997,23.11,109.11,924.77
8/15/1997,24.45,108.16,900.81
8/18/1997,24.37,111.35,912.49
8/19/1997,22.64,110.29,926.01
8/20/1997,21.09,110.67,939.35
8/21/1997,23.83,109.85,925.05
8/22/1997,24.74,112.25,923.54
8/25/1997,24.1,109.57,920.16
8/26/1997,24.73,108.6,913.02
8/27/1997,24.26,109.37,913.7
8/28/1997,24.51,109.11,903.67
8/29/1997,24.76,109.24,899.47
9/2/1997,24.53,109.66,927.58
9/3/1997,24.95,108.12,927.86
9/4/1997,25.27,108.68,930.87
9/5/1997,24.31,108.9,929.05
9/8/1997,24.4,108.22,931.2
9/9/1997,23.89,108.99,933.62
9/10/1997,24.64,109.63,919.03
9/11/1997,25.99,110.18,912.59
9/12/1997,25.17,111.04,923.91
9/15/1997,25.74,110.18,919.77
9/16/1997,23.77,111.97,945.64
9/17/1997,24.1,112.06,943
9/18/1997,23.48,112.39,947.29
9/19/1997,22.74,115.52,950.51
9/22/1997,22.08,116.02,955.43
9/23/1997,22,115.54,951.93
9/24/1997,22.64,114.54,944.48
9/25/1997,22.96,113.63,937.91
9/26/1997,22.26,113.04,945.22
9/29/1997,22.23,113.03,953.34
9/30/1997,22.91,112.51,947.28
10/1/1997,22.32,114.59,955.41
10/2/1997,22.27,115.42,960.46
10/3/1997,21.54,115.28,965.03
10/6/1997,21.61,114.59,972.69
10/7/1997,20.29,114.77,983.12
10/8/1997,20.77,113.84,973.84
10/9/1997,22.31,113.67,970.62
10/10/1997,19.75,115.26,966.98
10/13/1997,20.26,113.34,968.1
10/14/1997,19.99,113.34,970.28
10/15/1997,20.05,112.22,965.72
10/16/1997,20.53,113.07,955.25
10/17/1997,21.69,111.99,944.16
10/20/1997,20.72,112.42,955.61
10/21/1997,19.53,112.78,972.28
10/22/1997,19.86,110.35,968.49
10/23/1997,22.99,114.01,950.69
10/24/1997,23.17,111.91,941.64
10/27/1997,31.12,104.09,876.99
10/28/1997,31.22,117.96,921.85
10/29/1997,33.75,122.34,919.16
10/30/1997,38.2,119.83,903.68
10/31/1997,35.09,120.82,914.62
11/3/1997,32.09,125.48,938.99
11/4/1997,32.24,125.11,940.76
11/5/1997,32.18,125.32,942.76
11/6/1997,32.57,123.37,938.03
11/7/1997,36.27,122.01,927.51
11/10/1997,36.63,123.6,921.13
11/11/1997,36.38,123.48,923.78
11/12/1997,37.84,121.47,905.96
11/13/1997,36.64,122.41,916.66
11/14/1997,33.66,121.62,928.35
11/17/1997,31.58,125.34,946.2
11/18/1997,31.55,122.35,938.23
11/19/1997,29.93,125.8,944.59
11/20/1997,27.32,125.47,958.98
11/21/1997,26.65,125.72,963.09
11/24/1997,29.8,123.81,946.67
11/25/1997,28.95,124.58,950.82
11/28/1997,27.43,120.58,955.4
12/1/1997,26.01,119.91,974.77
12/2/1997,25.66,119.54,971.68
12/3/1997,23.92,119.6,976.77
12/4/1997,23.84,119.97,973.1
12/5/1997,22.65,119.79,983.79
12/8/1997,23.22,120.55,982.37
12/9/1997,23.36,121.2,975.78
12/10/1997,24.55,121.56,969.79
12/11/1997,27.63,134.32,954.94
12/12/1997,27.92,135.04,953.39
12/15/1997,27.37,120.07,963.39
12/16/1997,26.11,121.18,968.04
12/17/1997,26.33,121.93,965.54
12/18/1997,27.19,119.84,955.3
12/19/1997,29.18,120,946.78
12/22/1997,28.56,119.47,953.7
12/23/1997,29.86,118.07,939.13
12/24/1997,30.27,117.43,932.7
12/26/1997,29.27,117.23,936.46
12/29/1997,26.79,118.91,953.35
12/30/1997,24.38,119.62,970.84
12/31/1997,24.01,119.62,970.43
1/2/1998,23.42,121.99,975.04
1/5/1998,24.36,120.84,977.07
1/6/1998,25.66,119.61,966.58
1/7/1998,25.07,119.73,964
1/8/1998,26.01,118.27,956.05
1/9/1998,28.69,124.28,927.69
1/12/1998,28.02,115.39,939.21
1/13/1998,25.17,116.9,952.12
1/14/1998,23.75,118.99,957.94
1/15/1998,23.45,118.61,950.73
1/16/1998,21.65,120.72,961.51
1/20/1998,21.65,120.61,978.6
1/21/1998,22.53,121.89,970.81
1/22/1998,23.16,120.82,963.04
1/23/1998,23.32,121.6,957.59
1/26/1998,23.97,121.68,956.95
1/27/1998,22.27,122.56,969.02
1/28/1998,22.06,123.22,977.46
1/29/1998,21.65,122.74,985.49
1/30/1998,21.47,123.6,980.28
2/2/1998,21.36,121.01,1001.27
2/3/1998,20.67,119.16,1006
2/4/1998,20.55,116.67,1006.9
2/5/1998,21.29,119,1003.54
2/6/1998,20.51,114.48,1012.46
2/9/1998,21.55,116.9,1010.74
2/10/1998,20.66,118.28,1019.01
2/11/1998,20.38,119.19,1020.01
2/12/1998,19.73,119.1,1024.14
2/13/1998,19.84,121.25,1020.09
2/17/1998,20.76,119.23,1022.76
2/18/1998,19.66,121.04,1032.08
2/19/1998,19.88,120.8,1028.28
2/20/1998,19,122.19,1034.21
2/23/1998,18.99,120.47,1038.14
2/24/1998,19.35,116.58,1030.56
2/25/1998,18.62,119.46,1042.9
2/26/1998,18.63,117.78,1048.67
2/27/1998,18.55,118.36,1049.34
3/2/1998,19.19,116.62,1047.7
3/3/1998,19.04,117.53,1052.02
3/4/1998,19.58,116.19,1047.33
3/5/1998,20.93,117.13,1035.05
3/6/1998,19.14,116.14,1055.69
3/9/1998,20.23,115.05,1052.31
3/10/1998,19.43,116.82,1064.25
3/11/1998,18.89,117.69,1068.47
3/12/1998,18.25,120.6,1069.92
3/13/1998,18.71,119.95,1068.61
3/16/1998,18.51,119.11,1079.27
3/17/1998,18.66,119.48,1080.45
3/18/1998,18.29,120.6,1085.52
3/19/1998,17.76,122.01,1089.74
3/20/1998,18.69,122.07,1099.16
3/23/1998,19.98,122.29,1095.55
3/24/1998,20.51,122.05,1105.65
3/25/1998,22.54,120.62,1101.93
3/26/1998,22.81,118.55,1100.8
3/27/1998,23.47,118.31,1095.44
3/30/1998,24.66,119.53,1093.6
3/31/1998,24.22,119,1101.75
4/1/1998,23.37,120.35,1108.15
4/2/1998,21.98,119.17,1120.01
4/3/1998,21.82,120.17,1122.7
4/6/1998,22.47,116.87,1121.38
4/7/1998,23.66,117.99,1109.55
4/8/1998,23.17,119.16,1101.65
4/9/1998,21.51,119.31,1110.67
4/13/1998,22.77,118.83,1109.69
4/14/1998,21.61,119.06,1115.75
4/15/1998,20.89,119.8,1119.32
4/16/1998,22.06,118.29,1108.17
4/17/1998,20.76,120.13,1122.72
4/20/1998,20.39,119.5,1123.65
4/21/1998,19.91,118.78,1126.67
4/22/1998,19.44,120.3,1130.54
4/23/1998,20.6,118.74,1119.58
4/24/1998,21.97,118.14,1107.9
4/27/1998,26.09,120.66,1086.54
4/28/1998,24.17,117.99,1085.11
4/29/1998,22.78,117.53,1094.62
4/30/1998,21.18,119.4,1111.75
5/1/1998,19.34,121.88,1121
5/4/1998,20.32,117.76,1122.07
5/5/1998,21.46,117.55,1115.5
5/6/1998,22.79,118.15,1104.92
5/7/1998,23.39,116.76,1095.14
5/8/1998,20.57,118.72,1108.14
5/11/1998,21.05,120.19,1106.64
5/12/1998,20.98,124.11,1115.79
5/13/1998,20.44,125.3,1118.86
5/14/1998,19.64,125.56,1117.37
5/15/1998,20.44,123.79,1108.73
5/18/1998,21.69,125.67,1105.82
5/19/1998,20.39,124.78,1109.52
5/20/1998,19.89,123.05,1119.06
5/21/1998,19.38,122.36,1114.64
5/22/1998,18.99,122.49,1110.47
5/26/1998,22.07,118.55,1094.02
5/27/1998,22.59,122.64,1092.23
5/28/1998,20.74,120.2,1097.6
5/29/1998,21.32,118.27,1090.82
6/1/1998,22.83,119.31,1090.98
6/2/1998,22,118.55,1093.22
6/3/1998,22.85,116.78,1082.73
6/4/1998,21.22,118.82,1094.83
6/5/1998,19.78,119.75,1113.86
6/8/1998,20.58,119.01,1115.72
6/9/1998,20.52,120.34,1118.41
6/10/1998,21.48,119.69,1112.28
6/11/1998,23.57,119.67,1094.58
6/12/1998,22.78,122.16,1098.84
6/15/1998,25.94,119.89,1077.01
6/16/1998,24.8,120.12,1087.59
6/17/1998,22.89,122.97,1107.11
6/18/1998,22.4,123.09,1106.37
6/19/1998,21.92,122.72,1100.65
6/22/1998,21.94,121.88,1103.21
6/23/1998,20.17,123.3,1119.49
6/24/1998,20.02,121.78,1132.88
6/25/1998,20.25,123.01,1129.28
6/26/1998,19.36,124.8,1133.2
6/29/1998,19.57,123.22,1138.49
6/30/1998,19.71,123,1133.84
7/1/1998,18,125.82,1148.56
7/2/1998,17.67,129.97,1146.42
7/6/1998,18.63,120.43,1157.33
7/7/1998,18.62,122.55,1154.66
7/8/1998,17.82,122.25,1166.38
7/9/1998,18.16,124,1158.56
7/10/1998,17.92,118.79,1164.33
7/13/1998,18.26,118.19,1165.19
7/14/1998,17.88,122.4,1177.58
7/15/1998,17.89,122.88,1174.81
7/16/1998,16.97,117.8,1183.99
7/17/1998,16.23,118.4,1186.75
7/20/1998,17.34,119.18,1184.1
7/21/1998,20.1,122.91,1165.07
7/22/1998,20.32,124.64,1164.08
7/23/1998,23.01,120.91,1139.75
7/24/1998,23.01,120.78,1140.8
7/27/1998,23.13,120.67,1147.27
7/28/1998,25.25,123.13,1130.24
7/29/1998,24.79,120.55,1125.21
7/30/1998,22.66,124.3,1142.95
7/31/1998,24.8,121.21,1120.67
8/3/1998,25.98,120.7,1112.44
8/4/1998,31.06,118.72,1072.12
8/5/1998,29.83,121.17,1081.43
8/6/1998,28.2,121.62,1089.63
8/7/1998,27.02,122.98,1089.45
8/10/1998,28.75,121.21,1083.14
8/11/1998,31.91,122.77,1068.98
8/12/1998,28.55,121.23,1084.22
8/13/1998,29.92,121.59,1074.91
8/14/1998,34.34,122.79,1062.75
8/17/1998,31.86,124.1,1083.67
8/18/1998,28.4,128.23,1101.2
8/19/1998,28.69,125.62,1098.06
8/20/1998,30,124.92,1091.6
8/21/1998,33.14,125.08,1081.24
8/24/1998,31.8,126.71,1088.14
8/25/1998,30.33,127.13,1092.85
8/26/1998,31.14,125.07,1084.19
8/27/1998,38.55,118.88,1042.59
8/28/1998,39.6,118.25,1027.14
8/31/1998,44.28,118.84,957.28
9/1/1998,36.48,124.33,994.26
9/2/1998,36.76,122.91,990.48
9/3/1998,41.43,122.73,982.26
9/4/1998,43.31,123.48,973.89
9/8/1998,37.9,127.2,1023.46
9/9/1998,39.66,126.65,1006.2
9/10/1998,45.29,122.06,980.19
9/11/1998,43.74,126.67,1009.06
9/14/1998,38.57,136.29,1029.72
9/15/1998,36.58,134.67,1037.68
9/16/1998,35.94,134.61,1045.48
9/17/1998,39.23,129.4,1018.87
9/18/1998,38.63,128.3,1020.09
9/21/1998,38.58,127.36,1023.89
9/22/1998,36.62,118.29,1029.63
9/23/1998,32.47,122.87,1066.09
9/24/1998,34.66,119.8,1042.72
9/25/1998,34.55,119.07,1044.75
9/28/1998,34.87,119.32,1048.69
9/29/1998,36.08,121.21,1049.02
9/30/1998,40.95,117.57,1017.01
10/1/1998,43.48,114.54,986.39
10/2/1998,40.47,115.15,1002.6
10/5/1998,42.81,113.73,988.56
10/6/1998,41.2,113.08,984.59
10/7/1998,43.51,118.83,970.68
10/8/1998,45.74,118,959.44
10/9/1998,42.2,119.28,984.39
10/12/1998,40.07,130.47,997.71
10/13/1998,40.23,130.52,994.8
10/14/1998,38.96,133.27,1005.53
10/15/1998,33.34,136.01,1047.49
10/16/1998,34.82,146.22,1056.42
10/19/1998,33.13,120.47,1062.39
10/20/1998,33.11,120.46,1063.93
10/21/1998,33.21,122.12,1069.92
10/22/1998,31.53,123.47,1078.48
10/23/1998,32.27,122.48,1070.67
10/26/1998,32.38,124.87,1072.32
10/27/1998,32.95,124.29,1065.34
10/28/1998,32.42,125.33,1068.09
10/29/1998,29.5,130.29,1085.93
10/30/1998,28.05,129.98,1098.67
11/2/1998,27.26,136.81,1111.6
11/3/1998,27.76,126.92,1110.84
11/4/1998,27.37,128.5,1118.67
11/5/1998,26.01,126.83,1133.85
11/6/1998,25.7,129.39,1141.01
11/9/1998,28.09,126.03,1130.2
11/10/1998,28.17,122.96,1128.26
11/11/1998,28.47,124.09,1120.97
11/12/1998,29.28,122.43,1117.69
11/13/1998,29.03,123.86,1125.72
11/16/1998,28.9,126.2,1135.87
11/17/1998,27.95,127.36,1139.32
11/18/1998,27.13,125.03,1144.48
11/19/1998,25.5,135.15,1152.61
11/20/1998,22.47,131.84,1163.55
11/23/1998,21.84,128.39,1188.21
11/24/1998,23.28,121.38,1182.99
11/25/1998,22.15,129.39,1186.87
11/27/1998,22.09,122.43,1192.33
11/30/1998,26.01,121.52,1163.63
12/1/1998,24.97,120.73,1175.28
12/2/1998,25.43,122.3,1171.25
12/3/1998,28.7,119.29,1150.14
12/4/1998,25.31,120.79,1176.74
12/7/1998,24.9,120.58,1187.7
12/8/1998,25.58,120.16,1181.38
12/9/1998,25.66,121.68,1183.49
12/10/1998,26.81,120.3,1165.02
12/11/1998,27.72,120.49,1166.46
12/14/1998,31.31,118.08,1141.2
12/15/1998,29.42,120.67,1162.83
12/16/1998,29.96,119.38,1161.94
12/17/1998,27.96,121,1179.98
12/18/1998,25.04,123.33,1188.03
12/21/1998,23.86,127.73,1202.84
12/22/1998,22.78,128.7,1203.57
12/23/1998,20.21,123.93,1228.54
12/24/1998,21.48,120.65,1226.27
12/28/1998,23.5,125.02,1225.49
12/29/1998,22.18,121.9,1241.81
12/30/1998,23.34,119.78,1231.93
12/31/1998,24.42,124.46,1229.23
1/4/1999,26.17,118.28,1228.1
1/5/1999,24.46,118.93,1244.78
1/6/1999,23.34,116.55,1272.34
1/7/1999,24.37,119.22,1269.73
1/8/1999,23.28,121.02,1275.09
1/11/1999,25.46,120.21,1263.88
1/12/1999,28.1,119.5,1239.51
1/13/1999,30.11,117.61,1234.4
1/14/1999,32.98,115.83,1212.19
1/15/1999,29.24,120.43,1243.26
1/19/1999,29.24,119.22,1252
1/20/1999,28.6,120.19,1256.62
1/21/1999,30.92,117.62,1235.16
1/22/1999,31.95,119.32,1225.19
1/25/1999,31.13,118.62,1233.98
1/26/1999,29.23,120.02,1252.31
1/27/1999,29.73,116.25,1243.17
1/28/1999,28.11,118.46,1265.37
1/29/1999,26.25,119.23,1279.64
2/1/1999,27.67,118.75,1273
2/2/1999,28.16,117.37,1261.99
2/3/1999,27.88,116.1,1272.07
2/4/1999,29.48,115.25,1248.49
2/5/1999,29.67,115.51,1239.4
2/8/1999,30.27,114.6,1243.77
2/9/1999,31.36,113.35,1216.14
2/10/1999,30.45,114.91,1223.55
2/11/1999,27.42,117.63,1254.04
2/12/1999,29.76,116.29,1230.13
2/16/1999,29.65,115.45,1241.87
2/17/1999,30.65,114.55,1224.03
2/18/1999,30.45,115.15,1237.28
2/19/1999,29.3,115.4,1239.22
2/22/1999,25.87,117.06,1272.14
2/23/1999,26.49,117.11,1271.18
2/24/1999,27.21,116.15,1253.41
2/25/1999,28.01,115.63,1245.02
2/26/1999,27.88,114.88,1238.33
3/1/1999,28.37,115.38,1236.16
3/2/1999,29.22,114.48,1225.5
3/3/1999,29.04,114.61,1227.7
3/4/1999,26.67,115.29,1246.64
3/5/1999,24.08,115.83,1275.47
3/8/1999,24.54,116.42,1282.73
3/9/1999,25.02,115.53,1279.84
3/10/1999,24.79,115.43,1286.84
3/11/1999,24.37,114.49,1297.68
3/12/1999,24.84,113.95,1294.59
3/15/1999,25.24,115.48,1307.26
3/16/1999,25.15,114.52,1306.38
3/17/1999,25.57,114.63,1297.82
3/18/1999,24.13,114.47,1316.55
3/19/1999,24.32,114.97,1299.29
3/22/1999,25,114.42,1297.01
3/23/1999,27.27,112.59,1262.14
3/24/1999,26.6,112.76,1268.59
3/25/1999,24.33,114.77,1289.99
3/26/1999,24.04,114.72,1282.8
3/29/1999,23.54,114.73,1310.17
3/30/1999,22.73,115.24,1300.75
3/31/1999,23.26,114.02,1286.37
4/1/1999,22.06,112.35,1293.72
4/5/1999,22.19,114.75,1321.12
4/6/1999,22.65,114.6,1317.89
4/7/1999,22.81,113.77,1326.89
4/8/1999,22.59,113.19,1343.98
4/9/1999,21.77,115.9,1348.35
4/12/1999,21.93,112.86,1358.63
4/13/1999,22.73,112.52,1349.82
4/14/1999,24.94,112.54,1328.44
4/15/1999,23.93,113.07,1322.85
4/16/1999,23.9,113.86,1319
4/19/1999,26.42,113.2,1289.48
4/20/1999,25.02,112.84,1306.17
4/21/1999,23.31,114.99,1336.12
4/22/1999,22.62,115.38,1358.82
4/23/1999,22.76,115.84,1356.85
4/26/1999,23.53,115.61,1360.04
4/27/1999,23.36,116.82,1362.8
4/28/1999,24.4,116.01,1350.91
4/29/1999,25.06,115.57,1342.83
4/30/1999,25.07,116.25,1335.18
5/3/1999,24.15,116.6,1354.63
5/4/1999,25.62,116.6,1332
5/5/1999,25.19,117.53,1347.31
5/6/1999,27.44,116.86,1332.05
5/7/1999,25.36,116.9,1345
5/10/1999,26.62,116.57,1340.3
5/11/1999,25.62,116.76,1355.61
5/12/1999,26.13,117.12,1364
5/13/1999,25.02,117.69,1367.56
5/14/1999,26.86,116.77,1337.8
5/17/1999,27.28,115.62,1339.49
5/18/1999,27.26,118.43,1333.32
5/19/1999,25.08,117.95,1344.23
5/20/1999,24.46,118.86,1338.83
5/21/1999,24.4,118.43,1330.29
5/24/1999,27.62,116.94,1306.65
5/25/1999,28.9,117.55,1284.4
5/26/1999,27.57,118.25,1304.76
5/27/1999,28.12,117.39,1281.41
5/28/1999,25.39,117.98,1301.84
6/1/1999,26.62,114.57,1294.26
6/2/1999,26.21,116.33,1294.81
6/3/1999,26.2,116.06,1299.54
6/4/1999,23.43,116.26,1327.75
6/7/1999,23.78,116.85,1334.52
6/8/1999,24.02,116.93,1317.33
6/9/1999,23.9,116.61,1318.64
6/10/1999,25.32,115.47,1302.82
6/11/1999,25.9,115.45,1293.64
6/14/1999,26.51,114.59,1294
6/15/1999,25.91,116.26,1301.16
6/16/1999,22.4,117.25,1330.41
6/17/1999,21.95,118.41,1339.9
6/18/1999,21.75,119.47,1342.84
6/21/1999,21.81,119.09,1349
6/22/1999,21.7,118.74,1335.88
6/23/1999,21.32,119.44,1333.06
6/24/1999,23.06,118.36,1315.78
6/25/1999,21.76,118.48,1315.31
6/28/1999,22.63,119.04,1331.35
6/29/1999,22.51,118.08,1351.45
6/30/1999,21.09,120.12,1372.71
7/1/1999,19.69,120.8,1380.96
7/2/1999,18.66,120.44,1391.22
7/6/1999,20.73,119.27,1388.12
7/7/1999,20.35,120.46,1395.86
7/8/1999,20.24,119.08,1394.42
7/9/1999,17.96,119.14,1403.28
7/12/1999,19.73,122.1,1399.1
7/13/1999,19.95,119.39,1393.56
7/14/1999,19.71,118.45,1398.17
7/15/1999,18.68,119.9,1409.62
7/16/1999,17.42,122.2,1418.78
7/19/1999,19.07,122.4,1407.65
7/20/1999,21.79,121.13,1377.1
7/21/1999,21.46,119.48,1379.29
7/22/1999,23.05,119.29,1360.97
7/23/1999,23.32,118.85,1356.94
7/26/1999,24.98,118.23,1347.76
7/27/1999,23.23,115.04,1362.84
7/28/1999,22.85,117.85,1365.4
7/29/1999,24.52,119.6,1341.03
7/30/1999,24.64,119.28,1328.72
8/2/1999,25.59,120.09,1328.05
8/3/1999,26.27,120.01,1322.18
8/4/1999,27.4,118.57,1305.33
8/5/1999,27.01,119.83,1313.71
8/6/1999,26.6,121.41,1300.29
8/9/1999,27.66,119.54,1297.8
8/10/1999,28.45,118.59,1281.43
8/11/1999,25.39,120.69,1301.93
8/12/1999,25.03,121.69,1298.16
8/13/1999,22.31,128.4,1327.68
8/16/1999,23.07,122.16,1330.77
8/17/1999,21.67,122.69,1344.16
8/18/1999,23.3,119.82,1332.84
8/19/1999,24.39,119.74,1323.59
8/20/1999,22.95,122.98,1336.61
8/23/1999,22.55,117.83,1360.22
8/24/1999,22.4,119.02,1363.5
8/25/1999,20.96,119.02,1381.79
8/26/1999,21.21,118.6,1362.01
8/27/1999,21.83,118.25,1348.27
8/30/1999,24.63,116.65,1324.02
8/31/1999,24.45,117.64,1320.41
9/1/1999,22.93,117.48,1331.07
9/2/1999,24.53,119.28,1319.11
9/3/1999,20.98,122.87,1357.24
9/7/1999,23.44,120.73,1350.45
9/8/1999,23.82,119.32,1344.15
9/9/1999,23.01,119.61,1347.66
9/10/1999,22.03,119.94,1351.66
9/13/1999,22.89,118.73,1344.13
9/14/1999,23.77,117.66,1336.29
9/15/1999,24.56,118.23,1317.97
9/16/1999,25.25,119.68,1318.48
9/17/1999,23.3,119.11,1335.42
9/20/1999,24.03,118.33,1335.53
9/21/1999,25.65,117.58,1307.58
9/22/1999,25.19,118.2,1310.51
9/23/1999,27.84,116,1280.41
9/24/1999,27.79,115.64,1277.36
9/27/1999,26.4,117.29,1283.31
9/28/1999,26.06,116.76,1282.2
9/29/1999,26.49,116.71,1268.37
9/30/1999,25.41,115.85,1282.71
10/1/1999,24.93,117.07,1282.81
10/4/1999,24.46,117.24,1304.6
10/5/1999,24.79,117.11,1301.35
10/6/1999,22.06,118.34,1325.4
10/7/1999,23.58,120.36,1317.64
10/8/1999,20.49,120.91,1336.02
10/11/1999,20.63,118.38,1335.21
10/12/1999,22.84,120.22,1313.04
10/13/1999,25.96,115.66,1285.55
10/14/1999,26.05,116.53,1283.42
10/15/1999,28.75,116.14,1247.41
10/18/1999,28.19,115.77,1254.13
10/19/1999,26.56,116.9,1261.32
10/20/1999,23.9,118.59,1289.43
10/21/1999,24.02,120.31,1283.61
10/22/1999,21.64,120.85,1301.65
10/25/1999,23.6,119.94,1293.63
10/26/1999,24.26,118.12,1281.91
10/27/1999,24.2,119.15,1296.71
10/28/1999,21.34,121.82,1342.44
10/29/1999,22.2,124.08,1362.93
11/1/1999,22.09,123.7,1354.12
11/2/1999,23.1,121.99,1347.74
11/3/1999,23.16,122.32,1354.93
11/4/1999,23,122.22,1362.64
11/5/1999,21.66,127.06,1370.23
11/8/1999,21.87,122.3,1377.01
11/9/1999,22.7,122.06,1365.28
11/10/1999,22.26,122.14,1373.46
11/11/1999,22.07,120.68,1381.46
11/12/1999,21.65,126.04,1396.06
11/15/1999,22.74,124.33,1394.39
11/16/1999,20.73,125.23,1420.07
11/17/1999,20.96,124.14,1410.71
11/18/1999,19.76,125.33,1424.94
11/19/1999,19.11,127.96,1422
11/22/1999,19.98,123.93,1420.94
11/23/1999,21,121.3,1404.64
11/24/1999,20.26,121.18,1417.08
11/26/1999,22.33,121.65,1416.62
11/29/1999,23.57,120.37,1407.83
11/30/1999,24.18,118.96,1388.91
12/1/1999,22.23,119.07,1397.72
12/2/1999,21.77,117.33,1409.04
12/3/1999,19.32,115.47,1433.3
12/6/1999,20.58,117.36,1423.33
12/7/1999,21.09,116.53,1409.17
12/8/1999,21.25,115.2,1403.88
12/9/1999,21.19,114.42,1408.11
12/10/1999,21.48,114.16,1417.04
12/13/1999,21.72,117.95,1415.22
12/14/1999,23.06,117.5,1403.17
12/15/1999,22.03,116.92,1413.33
12/16/1999,21.91,117.07,1418.78
12/17/1999,21.35,118.07,1421.03
12/20/1999,23.78,116.62,1418.09
12/21/1999,22.66,118.55,1433.43
12/22/1999,22.43,117.74,1436.13
12/23/1999,21.12,120.72,1458.34
12/27/1999,23.07,117.83,1457.1
12/28/1999,22.97,119.14,1457.66
12/29/1999,23.09,119.45,1463.46
12/30/1999,24.76,120.25,1464.47
12/31/1999,24.64,119.17,1469.25
1/3/2000,24.21,117.84,1455.22
1/4/2000,27.01,114.22,1399.42
1/5/2000,26.41,114.82,1402.11
1/6/2000,25.73,114.87,1403.45
1/7/2000,21.72,117.35,1441.47
1/10/2000,21.71,115.73,1457.6
1/11/2000,22.5,114.98,1438.56
1/12/2000,22.84,114.14,1432.25
1/13/2000,21.71,115.18,1449.68
1/14/2000,19.66,116.56,1465.15
1/18/2000,21.5,114.38,1455.14
1/19/2000,21.72,115.5,1455.9
1/20/2000,21.75,114.8,1445.57
1/21/2000,20.82,116.13,1441.36
1/24/2000,24.07,114.36,1401.53
1/25/2000,23.02,116.07,1410.03
1/26/2000,23.03,115.25,1404.09
1/27/2000,23.54,115.89,1398.56
1/28/2000,26.14,113.49,1360.16
1/31/2000,24.95,114.14,1394.46
2/1/2000,23.45,114.12,1409.28
2/2/2000,23.12,114.62,1409.12
2/3/2000,22.01,115.32,1424.97
2/4/2000,21.54,115.89,1424.37
2/7/2000,22.79,116.3,1424.24
2/8/2000,21.25,117.35,1441.72
2/9/2000,22.9,115.34,1411.71
2/10/2000,23.07,115.02,1416.83
2/11/2000,24.42,114.93,1387.12
2/14/2000,24.38,113.09,1389.94
2/15/2000,22.92,116.07,1402.05
2/16/2000,23.51,114.4,1387.67
2/17/2000,23.17,114.76,1388.26
2/18/2000,26,114.07,1346.09
2/22/2000,25.86,112.47,1352.17
2/23/2000,23.89,113.32,1360.69
2/24/2000,24.38,111.5,1353.43
2/25/2000,25.2,109.52,1333.36
2/28/2000,24.68,111.32,1348.05
2/29/2000,23.37,111.42,1366.42
3/1/2000,21.64,113.15,1379.19
3/2/2000,21.06,111.52,1381.76
3/3/2000,19.21,112.22,1409.17
3/6/2000,21.5,111.59,1391.28
3/7/2000,24.31,110.37,1355.62
3/8/2000,23.82,111.02,1366.7
3/9/2000,22.21,113.26,1401.69
3/10/2000,21.24,113.36,1395.07
3/13/2000,22.85,114.93,1383.62
3/14/2000,24.41,113.41,1359.15
3/15/2000,22.34,114.16,1392.14
3/16/2000,20.77,114.86,1458.47
3/17/2000,22.37,115.13,1464.47
